device,ts,day,soilMoisture,soilTemperature,soilEC,illuminance,pm25,pm10,aqi,humidity,temperature,rainfall,windSpeed,radiation,boxTemperature,mass,leafWetness,doorOpen,motion
cacao-06-fermenta-mqtt,2026-09-24 20:03:45.689000+00:00,2026-09-24,,,,,,,,79.0,,,,,32.28,49.46,,,
cacao-06-fermenta-mqtt,2026-09-24 21:03:54.159000+00:00,2026-09-24,,,,,,,,76.3,,,,,32.46,49.16,,,
cacao-06-fermenta-mqtt,2026-09-24 20:08:46.386000+00:00,2026-09-24,,,,,,,,76.7,,,,,31.82,49.38,,,
cacao-06-fermenta-mqtt,2026-09-24 20:09:46.522000+00:00,2026-09-24,,,,,,,,77.1,,,,,32.1,49.32,,,
cacao-06-fermenta-mqtt,2026-09-24 20:10:46.661000+00:00,2026-09-24,,,,,,,,78.4,,,,,31.8,49.3,,,
cacao-06-fermenta-mqtt,2026-09-24 20:11:46.814000+00:00,2026-09-24,,,,,,,,79.5,,,,,31.88,49.39,,,
cacao-06-fermenta-mqtt,2026-09-24 20:12:46.950000+00:00,2026-09-24,,,,,,,,76.9,,,,,32.14,49.4,,,
cacao-06-fermenta-mqtt,2026-09-24 20:17:47.669000+00:00,2026-09-24,,,,,,,,76.5,,,,,31.92,49.31,,,
cacao-06-fermenta-mqtt,2026-09-24 20:33:49.906000+00:00,2026-09-24,,,,,,,,78.9,,,,,32.19,49.37,,,
cacao-06-fermenta-mqtt,2026-09-24 20:53:52.754000+00:00,2026-09-24,,,,,,,,76.1,,,,,32.21,49.38,,,
cacao-06-fermenta-mqtt,2026-09-24 20:49:52.173000+00:00,2026-09-24,,,,,,,,78.6,,,,,32.21,49.33,,,
cacao-06-fermenta-mqtt,2026-09-24 20:50:52.311000+00:00,2026-09-24,,,,,,,,77.9,,,,,32.24,49.29,,,
cacao-06-fermenta-mqtt,2026-09-24 20:51:52.452000+00:00,2026-09-24,,,,,,,,77.5,,,,,31.85,49.25,,,
cacao-06-fermenta-mqtt,2026-09-24 20:52:52.603000+00:00,2026-09-24,,,,,,,,77.1,,,,,32.54,49.24,,,
cacao-06-fermenta-mqtt,2026-09-24 19:30:54.810000+00:00,2026-09-24,,,,,,,,78.1,,,,,31.82,49.47,,,
cacao-06-fermenta-mqtt,2026-09-24 19:30:58.030000+00:00,2026-09-24,,,,,,,,76.3,,,,,31.31,49.4,,,
cacao-06-fermenta-mqtt,2026-09-24 19:43:42.915000+00:00,2026-09-24,,,,,,,,76.3,,,,,32.05,49.39,,,
cacao-06-fermenta-mqtt,2026-09-24 19:50:43.868000+00:00,2026-09-24,,,,,,,,76.8,,,,,31.94,49.38,,,
cacao-06-fermenta-mqtt,2026-09-24 19:51:44.023000+00:00,2026-09-24,,,,,,,,77.5,,,,,31.75,49.42,,,
cacao-06-fermenta-mqtt,2026-09-24 19:52:44.157000+00:00,2026-09-24,,,,,,,,77.0,,,,,31.86,49.33,,,
cacao-06-fermenta-mqtt,2026-09-24 20:13:47.086000+00:00,2026-09-24,,,,,,,,76.2,,,,,32.19,49.32,,,
cacao-06-fermenta-mqtt,2026-09-24 20:35:50.178000+00:00,2026-09-24,,,,,,,,75.9,,,,,32.02,49.36,,,
cacao-06-fermenta-mqtt,2026-09-24 20:36:50.330000+00:00,2026-09-24,,,,,,,,78.7,,,,,31.71,49.27,,,
cacao-06-fermenta-mqtt,2026-09-24 20:37:50.481000+00:00,2026-09-24,,,,,,,,79.1,,,,,32.46,49.27,,,
cacao-06-fermenta-mqtt,2026-09-24 20:48:52.036000+00:00,2026-09-24,,,,,,,,77.1,,,,,32.2,49.25,,,
cacao-06-fermenta-mqtt,2026-09-24 21:09:55.058000+00:00,2026-09-24,,,,,,,,76.9,,,,,32.18,49.29,,,
cacao-06-fermenta-mqtt,2026-09-24 21:10:55.204000+00:00,2026-09-24,,,,,,,,76.7,,,,,32.38,49.22,,,
cacao-06-fermenta-mqtt,2026-09-24 21:11:55.339000+00:00,2026-09-24,,,,,,,,76.7,,,,,32.32,49.27,,,
cacao-06-fermenta-mqtt,2026-09-24 21:12:55.472000+00:00,2026-09-24,,,,,,,,77.8,,,,,32.44,49.27,,,
cacao-06-fermenta-mqtt,2026-09-24 20:38:50.620000+00:00,2026-09-24,,,,,,,,75.7,,,,,32.08,49.34,,,
cacao-06-fermenta-mqtt,2026-09-24 20:39:50.759000+00:00,2026-09-24,,,,,,,,76.8,,,,,32.07,49.29,,,
cacao-06-fermenta-mqtt,2026-09-24 21:07:54.717000+00:00,2026-09-24,,,,,,,,77.6,,,,,32.16,49.25,,,
cacao-06-fermenta-mqtt,2026-09-24 21:13:55.607000+00:00,2026-09-24,,,,,,,,77.4,,,,,32.12,49.29,,,
cacao-06-fermenta-mqtt,2026-09-24 20:01:45.409000+00:00,2026-09-24,,,,,,,,76.3,,,,,31.96,49.34,,,
cacao-06-fermenta-mqtt,2026-09-24 20:18:47.806000+00:00,2026-09-24,,,,,,,,77.4,,,,,31.81,49.29,,,
cacao-06-fermenta-mqtt,2026-09-24 20:04:45.827000+00:00,2026-09-24,,,,,,,,77.6,,,,,32.17,49.33,,,
cacao-06-fermenta-mqtt,2026-09-24 20:05:45.966000+00:00,2026-09-24,,,,,,,,77.6,,,,,31.82,49.44,,,
cacao-06-fermenta-mqtt,2026-09-24 20:06:46.101000+00:00,2026-09-24,,,,,,,,77.1,,,,,32.42,49.34,,,
cacao-06-fermenta-mqtt,2026-09-24 20:29:49.342000+00:00,2026-09-24,,,,,,,,77.8,,,,,31.95,49.34,,,
cacao-06-fermenta-mqtt,2026-09-24 20:30:49.483000+00:00,2026-09-24,,,,,,,,76.9,,,,,32.38,49.22,,,
cacao-06-fermenta-mqtt,2026-09-24 20:43:51.309000+00:00,2026-09-24,,,,,,,,76.4,,,,,32.07,49.32,,,
cacao-06-fermenta-mqtt,2026-09-24 20:44:51.461000+00:00,2026-09-24,,,,,,,,77.6,,,,,31.92,49.24,,,
cacao-06-fermenta-mqtt,2026-09-24 20:45:51.595000+00:00,2026-09-24,,,,,,,,78.0,,,,,31.64,49.3,,,
cacao-06-fermenta-mqtt,2026-09-24 20:46:51.745000+00:00,2026-09-24,,,,,,,,76.8,,,,,32.06,49.28,,,
cacao-06-fermenta-mqtt,2026-09-24 20:47:51.880000+00:00,2026-09-24,,,,,,,,77.2,,,,,32.3,49.22,,,
cacao-06-fermenta-mqtt,2026-09-24 20:20:48.079000+00:00,2026-09-24,,,,,,,,77.2,,,,,32.09,49.34,,,
cacao-06-fermenta-mqtt,2026-09-24 20:21:48.216000+00:00,2026-09-24,,,,,,,,77.7,,,,,32.07,49.35,,,
cacao-06-fermenta-mqtt,2026-09-24 20:23:48.488000+00:00,2026-09-24,,,,,,,,78.3,,,,,32.44,49.31,,,
cacao-06-fermenta-mqtt,2026-09-24 20:24:48.636000+00:00,2026-09-24,,,,,,,,77.1,,,,,32.29,49.3,,,
cacao-06-fermenta-mqtt,2026-09-24 20:25:48.768000+00:00,2026-09-24,,,,,,,,77.6,,,,,32.07,49.3,,,
cacao-06-fermenta-mqtt,2026-09-24 20:34:50.043000+00:00,2026-09-24,,,,,,,,77.7,,,,,32.17,49.28,,,
cacao-06-fermenta-mqtt,2026-09-24 20:54:52.877000+00:00,2026-09-24,,,,,,,,77.3,,,,,32.32,49.4,,,
cacao-06-fermenta-mqtt,2026-09-24 20:55:53.026000+00:00,2026-09-24,,,,,,,,76.7,,,,,31.99,49.25,,,
cacao-06-fermenta-mqtt,2026-09-24 21:02:54.007000+00:00,2026-09-24,,,,,,,,77.3,,,,,32.24,49.34,,,
cacao-06-fermenta-mqtt,2026-09-24 21:14:55.761000+00:00,2026-09-24,,,,,,,,78.1,,,,,31.89,49.19,,,
cacao-06-fermenta-mqtt,2026-09-24 19:44:43.066000+00:00,2026-09-24,,,,,,,,78.0,,,,,31.78,49.41,,,
cacao-06-fermenta-mqtt,2026-09-24 19:45:43.187000+00:00,2026-09-24,,,,,,,,78.6,,,,,31.85,49.35,,,
cacao-06-fermenta-mqtt,2026-09-24 19:46:43.337000+00:00,2026-09-24,,,,,,,,76.7,,,,,32.11,49.45,,,
cacao-06-fermenta-mqtt,2026-09-24 19:59:45.138000+00:00,2026-09-24,,,,,,,,76.9,,,,,32.18,49.4,,,
cacao-06-fermenta-mqtt,2026-09-24 20:00:45.274000+00:00,2026-09-24,,,,,,,,78.0,,,,,31.61,49.32,,,
cacao-06-fermenta-mqtt,2026-09-24 20:56:53.162000+00:00,2026-09-24,,,,,,,,75.8,,,,,32.29,49.23,,,
cacao-06-fermenta-mqtt,2026-09-24 20:57:53.298000+00:00,2026-09-24,,,,,,,,76.5,,,,,32.96,49.29,,,
cacao-06-fermenta-mqtt,2026-09-24 20:58:53.427000+00:00,2026-09-24,,,,,,,,78.2,,,,,32.27,49.28,,,
cacao-06-fermenta-mqtt,2026-09-24 20:59:53.586000+00:00,2026-09-24,,,,,,,,78.7,,,,,32.43,49.27,,,
cacao-06-fermenta-mqtt,2026-09-24 21:00:53.718000+00:00,2026-09-24,,,,,,,,77.5,,,,,32.47,49.34,,,
cacao-06-fermenta-mqtt,2026-09-24 21:01:53.869000+00:00,2026-09-24,,,,,,,,77.7,,,,,32.4,49.26,,,
cacao-06-fermenta-mqtt,2026-09-24 19:42:42.778000+00:00,2026-09-24,,,,,,,,76.4,,,,,31.89,49.39,,,
cacao-06-fermenta-mqtt,2026-09-24 19:41:42.645000+00:00,2026-09-24,,,,,,,,76.7,,,,,31.67,49.31,,,
cacao-06-fermenta-mqtt,2026-09-24 19:40:42.512000+00:00,2026-09-24,,,,,,,,76.0,,,,,31.99,49.37,,,
cacao-06-fermenta-mqtt,2026-09-24 19:39:42.372000+00:00,2026-09-24,,,,,,,,77.8,,,,,31.65,49.41,,,
cacao-06-fermenta-mqtt,2026-09-24 20:22:48.351000+00:00,2026-09-24,,,,,,,,76.3,,,,,31.96,49.42,,,
cacao-06-fermenta-mqtt,2026-09-24 20:40:50.897000+00:00,2026-09-24,,,,,,,,77.0,,,,,31.93,49.33,,,
cacao-06-fermenta-mqtt,2026-09-24 20:41:51.021000+00:00,2026-09-24,,,,,,,,77.0,,,,,31.87,49.34,,,
cacao-06-fermenta-mqtt,2026-09-24 20:42:51.172000+00:00,2026-09-24,,,,,,,,76.7,,,,,31.81,49.32,,,
cacao-06-fermenta-mqtt,2026-09-24 21:04:54.297000+00:00,2026-09-24,,,,,,,,77.7,,,,,32.08,49.21,,,
cacao-06-fermenta-mqtt,2026-09-24 21:05:54.431000+00:00,2026-09-24,,,,,,,,76.2,,,,,31.66,49.27,,,
cacao-06-fermenta-mqtt,2026-09-24 21:06:54.571000+00:00,2026-09-24,,,,,,,,76.9,,,,,32.15,49.25,,,
cacao-06-fermenta-mqtt,2026-09-24 20:07:46.250000+00:00,2026-09-24,,,,,,,,77.9,,,,,32.08,49.42,,,
cacao-06-fermenta-mqtt,2026-09-24 20:31:49.629000+00:00,2026-09-24,,,,,,,,75.9,,,,,32.23,49.4,,,
cacao-06-fermenta-mqtt,2026-09-24 20:32:49.768000+00:00,2026-09-24,,,,,,,,77.2,,,,,32.57,49.31,,,
cacao-06-fermenta-mqtt,2026-09-24 19:47:43.475000+00:00,2026-09-24,,,,,,,,77.9,,,,,32.29,49.46,,,
cacao-06-fermenta-mqtt,2026-09-24 19:48:43.609000+00:00,2026-09-24,,,,,,,,77.3,,,,,31.53,49.33,,,
cacao-06-fermenta-mqtt,2026-09-24 19:49:43.746000+00:00,2026-09-24,,,,,,,,77.0,,,,,31.77,49.34,,,
cacao-06-fermenta-mqtt,2026-09-24 19:53:44.291000+00:00,2026-09-24,,,,,,,,77.9,,,,,31.56,49.41,,,
cacao-06-fermenta-mqtt,2026-09-24 19:54:44.440000+00:00,2026-09-24,,,,,,,,76.5,,,,,32.13,49.31,,,
cacao-06-fermenta-mqtt,2026-09-24 19:55:44.576000+00:00,2026-09-24,,,,,,,,77.4,,,,,31.8,49.38,,,
cacao-06-fermenta-mqtt,2026-09-24 19:56:44.732000+00:00,2026-09-24,,,,,,,,76.3,,,,,31.78,49.31,,,
cacao-06-fermenta-mqtt,2026-09-24 19:57:44.868000+00:00,2026-09-24,,,,,,,,77.3,,,,,32.18,49.28,,,
cacao-06-fermenta-mqtt,2026-09-24 19:58:44.987000+00:00,2026-09-24,,,,,,,,76.5,,,,,31.98,49.37,,,
cacao-06-fermenta-mqtt,2026-09-24 20:02:45.540000+00:00,2026-09-24,,,,,,,,77.5,,,,,31.83,49.36,,,
cacao-06-fermenta-mqtt,2026-09-24 20:14:47.220000+00:00,2026-09-24,,,,,,,,77.6,,,,,32.09,49.37,,,
cacao-06-fermenta-mqtt,2026-09-24 20:15:47.370000+00:00,2026-09-24,,,,,,,,78.0,,,,,31.97,49.32,,,
cacao-06-fermenta-mqtt,2026-09-24 20:16:47.521000+00:00,2026-09-24,,,,,,,,79.1,,,,,32.22,49.37,,,
cacao-06-fermenta-mqtt,2026-09-24 20:19:47.930000+00:00,2026-09-24,,,,,,,,78.5,,,,,31.86,49.34,,,
cacao-06-fermenta-mqtt,2026-09-24 20:26:48.902000+00:00,2026-09-24,,,,,,,,77.2,,,,,32.02,49.33,,,
cacao-06-fermenta-mqtt,2026-09-24 20:27:49.051000+00:00,2026-09-24,,,,,,,,78.0,,,,,32.04,49.39,,,
cacao-07-campo-replay,2026-09-24 19:43:42.977000+00:00,2026-09-24,,,,,,,,80.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 19:44:13.124000+00:00,2026-09-24,,,,,,,,78.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:28:55.580000+00:00,2026-09-24,,,,,,,,94.0,,0.4,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 21:09:06.733000+00:00,2026-09-24,,,,,,,,78.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:23:54.177000+00:00,2026-09-24,,,,,,,,87.0,,0.0,,,,,13.0,,
cacao-07-campo-replay,2026-09-24 20:08:49.980000+00:00,2026-09-24,,,,,,,,90.0,,0.0,,,,,32.5,,
cacao-07-campo-replay,2026-09-24 20:09:20.112000+00:00,2026-09-24,,,,,,,,94.0,,0.0,,,,,58.5,,
cacao-07-campo-replay,2026-09-24 20:09:50.273000+00:00,2026-09-24,,,,,,,,92.0,,0.0,,,,,45.5,,
cacao-07-campo-replay,2026-09-24 20:10:20.424000+00:00,2026-09-24,,,,,,,,87.0,,0.0,,,,,13.0,,
cacao-07-campo-replay,2026-09-24 20:10:50.551000+00:00,2026-09-24,,,,,,,,84.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:11:20.698000+00:00,2026-09-24,,,,,,,,78.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:11:50.831000+00:00,2026-09-24,,,,,,,,69.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:12:20.975000+00:00,2026-09-24,,,,,,,,62.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:12:51.108000+00:00,2026-09-24,,,,,,,,51.0,,0.1,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:13:21.238000+00:00,2026-09-24,,,,,,,,55.0,,0.2,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:13:51.384000+00:00,2026-09-24,,,,,,,,61.0,,0.5,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:17:22.385000+00:00,2026-09-24,,,,,,,,81.0,,1.2,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:17:52.515000+00:00,2026-09-24,,,,,,,,86.0,,0.3,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:18:22.630000+00:00,2026-09-24,,,,,,,,92.0,,0.6,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:38:58.355000+00:00,2026-09-24,,,,,,,,71.0,,0.4,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 19:50:44.962000+00:00,2026-09-24,,,,,,,,65.0,,0.1,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 19:51:15.093000+00:00,2026-09-24,,,,,,,,64.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 19:51:45.258000+00:00,2026-09-24,,,,,,,,70.0,,0.4,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 19:52:15.376000+00:00,2026-09-24,,,,,,,,70.0,,0.2,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 19:52:45.517000+00:00,2026-09-24,,,,,,,,80.0,,0.1,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 19:53:15.664000+00:00,2026-09-24,,,,,,,,88.0,,0.0,,,,,19.5,,
cacao-07-campo-replay,2026-09-24 20:35:27.394000+00:00,2026-09-24,,,,,,,,95.0,,0.0,,,,,65.0,,
cacao-07-campo-replay,2026-09-24 20:35:57.539000+00:00,2026-09-24,,,,,,,,77.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:36:27.666000+00:00,2026-09-24,,,,,,,,70.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:36:57.799000+00:00,2026-09-24,,,,,,,,57.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:37:27.946000+00:00,2026-09-24,,,,,,,,56.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:37:58.093000+00:00,2026-09-24,,,,,,,,57.0,,0.1,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:43:59.732000+00:00,2026-09-24,,,,,,,,97.0,,0.8,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 21:10:07.028000+00:00,2026-09-24,,,,,,,,92.0,,0.0,,,,,45.5,,
cacao-07-campo-replay,2026-09-24 21:10:37.156000+00:00,2026-09-24,,,,,,,,95.0,,0.0,,,,,65.0,,
cacao-07-campo-replay,2026-09-24 21:11:07.315000+00:00,2026-09-24,,,,,,,,95.0,,0.0,,,,,65.0,,
cacao-07-campo-replay,2026-09-24 21:11:37.461000+00:00,2026-09-24,,,,,,,,87.0,,0.0,,,,,13.0,,
cacao-07-campo-replay,2026-09-24 21:12:07.590000+00:00,2026-09-24,,,,,,,,61.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 21:12:37.735000+00:00,2026-09-24,,,,,,,,52.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 21:13:07.864000+00:00,2026-09-24,,,,,,,,45.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 21:13:38.010000+00:00,2026-09-24,,,,,,,,42.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 21:14:08.157000+00:00,2026-09-24,,,,,,,,44.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:01:48.003000+00:00,2026-09-24,,,,,,,,48.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:04:18.695000+00:00,2026-09-24,,,,,,,,65.0,,0.2,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 19:44:43.270000+00:00,2026-09-24,,,,,,,,77.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 19:45:13.416000+00:00,2026-09-24,,,,,,,,81.0,,0.1,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 19:45:43.547000+00:00,2026-09-24,,,,,,,,85.0,,0.2,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 19:46:13.693000+00:00,2026-09-24,,,,,,,,85.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 19:46:43.837000+00:00,2026-09-24,,,,,,,,84.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 19:47:13.984000+00:00,2026-09-24,,,,,,,,78.0,,0.2,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 19:59:17.335000+00:00,2026-09-24,,,,,,,,81.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 19:59:47.468000+00:00,2026-09-24,,,,,,,,61.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:00:17.616000+00:00,2026-09-24,,,,,,,,58.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:00:47.743000+00:00,2026-09-24,,,,,,,,46.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:02:18.148000+00:00,2026-09-24,,,,,,,,53.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:38:28.227000+00:00,2026-09-24,,,,,,,,62.0,,0.1,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:56:33.237000+00:00,2026-09-24,,,,,,,,92.0,,0.3,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:57:03.381000+00:00,2026-09-24,,,,,,,,97.0,,0.2,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:57:33.527000+00:00,2026-09-24,,,,,,,,98.0,,0.2,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:58:03.656000+00:00,2026-09-24,,,,,,,,98.0,,0.0,,,,,84.5,,
cacao-07-campo-replay,2026-09-24 20:58:33.799000+00:00,2026-09-24,,,,,,,,99.0,,0.0,,,,,91.0,,
cacao-07-campo-replay,2026-09-24 20:59:03.930000+00:00,2026-09-24,,,,,,,,99.0,,0.0,,,,,91.0,,
cacao-07-campo-replay,2026-09-24 20:59:34.065000+00:00,2026-09-24,,,,,,,,99.0,,0.0,,,,,91.0,,
cacao-07-campo-replay,2026-09-24 21:00:04.212000+00:00,2026-09-24,,,,,,,,96.0,,0.2,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 21:00:34.355000+00:00,2026-09-24,,,,,,,,76.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 21:01:04.500000+00:00,2026-09-24,,,,,,,,64.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 21:01:34.631000+00:00,2026-09-24,,,,,,,,63.0,,0.1,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 21:02:04.777000+00:00,2026-09-24,,,,,,,,61.0,,0.1,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:20:23.197000+00:00,2026-09-24,,,,,,,,92.0,,0.1,,,,,45.5,,
cacao-07-campo-replay,2026-09-24 20:20:53.330000+00:00,2026-09-24,,,,,,,,95.0,,0.0,,,,,65.0,,
cacao-07-campo-replay,2026-09-24 20:21:23.462000+00:00,2026-09-24,,,,,,,,94.0,,0.0,,,,,58.5,,
cacao-07-campo-replay,2026-09-24 20:21:53.608000+00:00,2026-09-24,,,,,,,,97.0,,0.0,,,,,78.0,,
cacao-07-campo-replay,2026-09-24 20:24:24.320000+00:00,2026-09-24,,,,,,,,68.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:24:54.449000+00:00,2026-09-24,,,,,,,,57.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:25:24.594000+00:00,2026-09-24,,,,,,,,58.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:25:54.722000+00:00,2026-09-24,,,,,,,,59.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:34:57.248000+00:00,2026-09-24,,,,,,,,89.0,,0.0,,,,,26.0,,
cacao-07-campo-replay,2026-09-24 20:54:02.521000+00:00,2026-09-24,,,,,,,,96.0,,0.3,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:54:32.669000+00:00,2026-09-24,,,,,,,,96.0,,0.1,,,,,71.5,,
cacao-07-campo-replay,2026-09-24 20:55:02.817000+00:00,2026-09-24,,,,,,,,95.0,,0.0,,,,,65.0,,
cacao-07-campo-replay,2026-09-24 20:55:32.946000+00:00,2026-09-24,,,,,,,,94.0,,0.0,,,,,58.5,,
cacao-07-campo-replay,2026-09-24 20:56:03.090000+00:00,2026-09-24,,,,,,,,93.0,,0.2,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 21:02:34.908000+00:00,2026-09-24,,,,,,,,62.0,,0.2,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 21:03:05.044000+00:00,2026-09-24,,,,,,,,65.0,,0.3,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 21:03:35.188000+00:00,2026-09-24,,,,,,,,72.0,,0.4,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 21:04:05.332000+00:00,2026-09-24,,,,,,,,73.0,,0.3,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 21:14:38.289000+00:00,2026-09-24,,,,,,,,48.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 21:15:08.434000+00:00,2026-09-24,,,,,,,,50.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 21:15:38.578000+00:00,2026-09-24,,,,,,,,52.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:01:17.872000+00:00,2026-09-24,,,,,,,,43.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:49:31.291000+00:00,2026-09-24,,,,,,,,73.0,,0.2,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:50:01.410000+00:00,2026-09-24,,,,,,,,67.0,,0.3,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:50:31.558000+00:00,2026-09-24,,,,,,,,69.0,,0.4,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:51:01.702000+00:00,2026-09-24,,,,,,,,74.0,,0.4,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:51:31.832000+00:00,2026-09-24,,,,,,,,87.0,,0.7,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:52:01.984000+00:00,2026-09-24,,,,,,,,87.0,,0.4,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:52:32.114000+00:00,2026-09-24,,,,,,,,89.0,,0.2,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:53:02.246000+00:00,2026-09-24,,,,,,,,96.0,,0.3,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:53:32.390000+00:00,2026-09-24,,,,,,,,94.0,,0.2,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:39:28.490000+00:00,2026-09-24,,,,,,,,67.0,,0.3,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:39:58.637000+00:00,2026-09-24,,,,,,,,70.0,,0.1,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 21:07:36.308000+00:00,2026-09-24,,,,,,,,87.0,,0.0,,,,,13.0,,
cacao-07-campo-replay,2026-09-24 21:08:06.455000+00:00,2026-09-24,,,,,,,,83.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 21:08:36.601000+00:00,2026-09-24,,,,,,,,78.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 21:09:36.881000+00:00,2026-09-24,,,,,,,,84.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:04:48.858000+00:00,2026-09-24,,,,,,,,78.0,,0.1,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:05:19.005000+00:00,2026-09-24,,,,,,,,83.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:05:49.138000+00:00,2026-09-24,,,,,,,,83.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:06:19.284000+00:00,2026-09-24,,,,,,,,79.0,,0.1,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:06:49.414000+00:00,2026-09-24,,,,,,,,77.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:29:25.727000+00:00,2026-09-24,,,,,,,,97.0,,0.2,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:29:55.874000+00:00,2026-09-24,,,,,,,,96.0,,0.0,,,,,71.5,,
